path,copy_restricted,redaction_annots,text_ratio,max_image_ratio
C:\intelia_gpt\documents\public\species\broiler\biosecurity\biosec-poultry-farms.pdf,False,0,0.004368645606390704,0.0
C:\intelia_gpt\documents\public\species\broiler\breeds\cobb\Breeder-Management-Guide.pdf,False,0,0.0051800815549283685,1.0
C:\intelia_gpt\documents\public\species\broiler\breeds\cobb\Broiler-Guide_English-2021-min.pdf,False,0,0.004014702390927881,1.0
C:\intelia_gpt\documents\public\species\broiler\breeds\cobb\Cobb-MX-Male-Supplement.pdf,False,0,0.005958275566118703,0.30000000000000004
C:\intelia_gpt\documents\public\species\broiler\breeds\cobb\Cobb-Male-Supplement.pdf,False,0,0.005822994180837318,0.30000000000000004
C:\intelia_gpt\documents\public\species\broiler\breeds\cobb\Cobb500-Fast-Feather-Breeder-Management-Supplement.pdf,False,0,0.004878234964019278,0.4
C:\intelia_gpt\documents\public\species\broiler\breeds\cobb\Cobb500-Slow-Feather-Breeder-Management-Supplement.pdf,False,0,0.004856424893189599,0.4
C:\intelia_gpt\documents\public\species\broiler\breeds\cobb\Post-Mortem-Guide-_Breeders-2022-Digital-min.pdf,False,0,0.003129586335850364,1.0
C:\intelia_gpt\documents\public\species\broiler\breeds\ross_308_broiler\Aviagen-ROSS-Broiler-Handbook-EN.pdf,False,0,0.004949408958984838,1.0
C:\intelia_gpt\documents\public\species\broiler\breeds\ross_308_broiler\Aviagen_Ross_BroilerNutritionSupplement.pdf,False,0,0.005590065469698438,0.2
C:\intelia_gpt\documents\public\species\broiler\breeds\ross_308_broiler\Ross308FF-MgtSuppl2016EN.pdf,False,0,0.0033911534055871837,0.1
C:\intelia_gpt\documents\public\species\broiler\breeds\ross_308_broiler\RossxRoss308-BroilerPerformanceObjectives2022-EN (1).pdf,False,0,0.003002303143796185,0.5
C:\intelia_gpt\documents\public\species\broiler\breeds\ross_308_parentstock\Aviagen_Ross_PS_Handbook_2023_Interactive_EN.pdf,False,0,0.005132978652096606,1.0
C:\intelia_gpt\documents\public\species\broiler\breeds\ross_308_parentstock\Ross308FF-MgtSuppl2016EN.pdf,False,0,0.0033911534055871837,0.1
C:\intelia_gpt\documents\public\species\broiler\health\Gut-Health-on-the-Farm-Guide-EN.pdf,False,0,0.0010701239019808217,0.8
C:\intelia_gpt\documents\public\species\broiler\housing\optimum-broiler-development.pdf,False,0,0.0029665165533497594,1.0
C:\intelia_gpt\documents\public\species\broiler\value_chain\6e3727d0-bbd7-11e6-bd5d-55bb08833e29.pdf,False,0,0.005512381713138137,0.2
C:\intelia_gpt\documents\public\species\broiler\value_chain\Hatchery-Guide-Layout-R4-min.pdf,False,0,0.0017254746080998804,1.0
